what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1486085490506
started,bundle,org.eclipse.team.cvs.ui,3.3.301.R36x_v20100825-0800,"org.eclipse.team.cvs.ui",1486085491272
started,bundle,org.eclipse.mylyn.context.core,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.core",1486085492397
started,bundle,org.eclipse.mylyn.context.ui,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.ui",1486085493491
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.tasks.ui",1486085494881
started,bundle,org.eclipse.mylyn.team.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.team.ui",1486085494991
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1486085495053
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1486085496991
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1486085497131
started,bundle,com.altera.sbtgui.integration,11.1.0.216,"com.altera.sbtgui.integration",1486085498491
started,bundle,com.altera.systemconsole,11.1.0.216,"com.altera.systemconsole",1486085498710
started,bundle,com.altera.utilities,11.1.0.216,"com.altera.utilities",1486085500585
started,bundle,com.altera.sbtgui.launch,11.1.0.216,"com.altera.sbtgui.launch",1486085502428
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1486085739742
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1486085741341
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1486085741764
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1486085742283
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1486085790015
